Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;SW;7;100;100
1:00;19;W;9;35;93
2:00;19;W;9;35;93
3:00;18;SW;4;35;93
4:00;17;W;4;85;100
5:00;17;W;7;90;93
6:00;17;W;7;90;93
7:00;17;SW;7;35;93
8:00;17;SW;7;35;93
9:00;18;WNW;9;35;87
10:00;18;SSW;6;85;87
11:00;20;W;6;40;77
12:00;20;W;6;40;77
13:00;21;W;6;35;68
14:00;21;WSW;9;40;68
15:00;21;SW;7;35;64
16:00;20;S;9;;72
17:00;20;SW;9;40;72
18:00;20;SW;9;40;72
19:00;20;WSW;9;;72
20:00;18;SSW;6;20;77
21:00;17;N;4;;87
22:00;16;SSW;3;;91
23:00;15;N;2;20;93
