Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N;4;;75
1:00;3;N;4;20;80
2:00;5;N;4;75;70
3:00;6;CLM;0;75;60
4:00;5;NW;9;95;70
5:00;5;NW;9;40;75
6:00;5;NW;6;75;75
7:00;4;N;15;100;86
8:00;2;N;17;75;93
9:00;1;N;17;85;93
10:00;1;NNE;18;75;93
11:00;1;NNE;13;75;86
12:00;2;N;13;75;80
13:00;2;NNE;15;75;69
14:00;1;N;13;75;74
15:00;1;NNE;15;75;74
16:00;1;ENE;11;88;74
17:00;2;NE;9;75;64
18:00;1;E;6;35;64
19:00;-1;N;2;20;74
20:00;-3;N;2;;86
21:00;-2;N;4;;86
22:00;-3;NNE;6;13;86
23:00;-3;ENE;4;;86
