Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE;4;;75
1:00;8;CLM;0;;81
2:00;9;CLM;0;20;76
3:00;7;CLM;0;;87
4:00;5;CLM;0;;86
5:00;5;CLM;0;20;93
6:00;6;CLM;0;;87
7:00;8;CLM;0;;87
8:00;9;N;2;88;81
9:00;12;N;2;35;71
10:00;13;N;4;35;62
11:00;14;WSW;15;95;62
12:00;13;W;18;40;71
13:00;11;W;20;75;76
14:00;11;W;15;40;76
15:00;12;WSW;13;75;71
16:00;12;WSW;11;75;71
17:00;12;SW;6;95;66
18:00;12;N;4;75;71
19:00;12;N;4;90;71
20:00;10;SSE;2;95;87
21:00;10;N;2;85;87
22:00;9;W;4;75;93
23:00;9;N;2;100;93
