Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;ENE;20;100;100
1:00;2;ENE;20;100;100
2:00;2;ENE;22;100;100
3:00;2;ENE;26;85;100
4:00;2;NE;22;75;100
5:00;2;NE;26;75;100
6:00;1;NE;22;75;100
7:00;2;ENE;26;100;100
8:00;2;ENE;26;20;100
9:00;2;ENE;35;75;100
10:00;1;ENE;28;75;100
11:00;1;ENE;28;75;100
12:00;1;ENE;26;75;100
13:00;1;ENE;28;75;100
14:00;1;ENE;24;75;100
15:00;1;ENE;22;75;100
16:00;1;ENE;22;75;100
17:00;1;ENE;22;75;100
18:00;0;ENE;22;75;100
19:00;1;ENE;22;75;93
20:00;0;ENE;24;75;100
21:00;0;ENE;22;85;100
22:00;0;ENE;22;75;93
