Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NW,11;35;63
1:00;16;NW,15;35;63
2:00;14;NNW,4;35;71
3:00;14;NNW,4;35;71
4:00;12;N,4;35;87
5:00;12;S,4;38;87
6:00;13;WSW,6;35;81
7:00;15;W,7;35;76
8:00;17;N,4;38;67
9:00;18;NW,9;75;59
10:00;17;W,18;75;59
11:00;19;WNW,17;88;55
12:00;20;W,18;35;48
13:00;19;WNW,18;35;52
14:00;19;WNW,17;40;52
15:00;19;W,20;75;52
16:00;18;WNW,13;40;55
17:00;18;WNW,11;35;60
18:00;19;W,17;45;55
19:00;16;NW,20;35;67
20:00;15;WNW,17;40;74
21:00;14;W,15;40;71
22:00;13;WSW,13;35;81
23:00;11;WSW,9;13;87
