Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;WSW;6;75;82
1:00;16;SW;4;75;82
2:00;15;N;4;75;87
3:00;15;N;4;75;87
4:00;14;N;4;75;93
5:00;14;N;4;95;87
6:00;14;ENE;6;75;87
7:00;14;NE;6;75;87
8:00;15;ENE;6;88;87
9:00;16;E;7;85;82
10:00;16;E;9;85;82
11:00;17;E;9;88;77
12:00;18;E;13;85;67
13:00;19;N;9;85;63
14:00;19;ENE;15;85;67
15:00;19;E;13;85;63
16:00;20;E;13;35;59
17:00;20;E;15;;59
18:00;19;E;13;;63
19:00;18;E;11;;72
20:00;17;ENE;9;20;77
21:00;16;ENE;11;;87
22:00;17;NE;7;35;77
23:00;16;NE;11;95;82
