Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N,4;;100
1:00;8;W,6;;100
2:00;8;WSW,4;;93
3:00;7;WNW,7;;93
4:00;7;WSW,4;;100
5:00;8;N,2;20;93
6:00;9;N,4;;93
7:00;11;N,2;;87
8:00;13;N,4;13;76
9:00;16;N,4;;63
10:00;18;N,6;35;51
11:00;19;WSW,15;40;48
12:00;19;WSW,18;75;48
13:00;20;W,18;75;48
14:00;19;SW,15;88;52
15:00;19;W,13;40;59
16:00;19;SSW,17;40;59
17:00;20;SW,15;40;55
18:00;20;SSW,7;35;55
19:00;16;NW,24;40;72
20:00;15;N,2;40;76
21:00;15;SSE,7;;82
22:00;15;WSW,6;35;82
23:00;15;N,4;70;82
