Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SSW;7;35;76
1:00;12;S;9;35;76
2:00;12;SW;9;35;76
3:00;11;SW;11;35;81
4:00;10;SW;17;35;90
5:00;11;WSW;17;85;93
6:00;11;WSW;13;85;93
7:00;11;WSW;15;85;93
8:00;12;SW;13;85;93
9:00;13;WSW;18;95;93
10:00;13;SW;15;85;87
11:00;14;WSW;17;85;93
12:00;14;WSW;18;75;87
13:00;13;SW;18;85;93
14:00;13;SSW;11;85;93
15:00;16;WSW;11;85;93
16:00;14;SW;11;85;93
17:00;15;WSW;7;40;93
18:00;14;N;4;85;87
19:00;14;CLM;0;85;93
20:00;13;NNE;6;85;93
21:00;13;N;4;85;93
22:00;12;S;6;85;93
23:00;11;CLM;0;85;93
