Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;E;13;20;92
1:00;-3;E;9;20;92
2:00;-3;E;13;100;92
3:00;-3;ENE;15;20;92
4:00;-3;E;11;20;92
5:00;-4;NE;15;20;100
6:00;-3;ENE;11;20;92
7:00;-3;E;7;20;92
8:00;-3;E;7;20;92
9:00;-3;N;4;85;92
10:00;-3;SW;7;85;92
11:00;-2;SW;9;85;92
12:00;0;SSW;11;20;86
13:00;3;WSW;20;35;75
14:00;3;WSW;17;75;75
15:00;4;WSW;22;35;69
16:00;2;SW;13;35;74
17:00;0;SW;11;;80
18:00;-2;WSW;11;;86
19:00;-1;SW;7;;80
20:00;-2;SW;6;;86
21:00;-2;N;4;;86
22:00;-5;N;4;;85
23:00;-6;N;2;20;92
