Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;N;2;75;87
1:00;15;N;2;85;87
2:00;16;N;4;95;82
3:00;15;N;4;75;87
4:00;15;W;9;75;82
5:00;15;WNW;9;95;76
6:00;15;N;4;75;76
7:00;13;SW;13;75;93
8:00;13;WSW;13;75;87
9:00;13;WSW;15;75;87
10:00;13;WSW;18;75;87
11:00;13;WSW;15;95;87
12:00;14;W;18;75;82
13:00;15;WSW;13;35;76
14:00;15;SW;13;95;76
15:00;15;SW;13;75;82
16:00;15;SW;15;75;82
17:00;15;SW;13;90;76
18:00;14;SW;11;75;93
19:00;14;SW;11;75;93
20:00;14;SW;9;75;87
21:00;14;SW;9;75;93
22:00;13;SW;11;75;93
23:00;13;SE;6;100;93
