Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;CLM;0;;82
1:00;15;CLM;0;;87
2:00;14;CLM;0;;93
3:00;14;CLM;0;;93
4:00;14;CLM;0;;93
5:00;14;CLM;0;;89
6:00;14;CLM;0;;93
7:00;15;WSW;6;;93
8:00;18;N;4;;82
9:00;21;N;4;;68
10:00;23;N;4;;68
11:00;25;N;4;35;53
12:00;26;N;4;35;47
13:00;27;SSW;9;35;34
14:00;27;S;6;35;36
15:00;27;N;4;35;41
16:00;27;WNW;7;35;44
17:00;26;NW;7;35;47
18:00;25;SW;9;35;53
19:00;24;NW;9;35;56
20:00;22;WNW;7;35;64
21:00;20;N;4;;74
22:00;19;N;4;35;77
