Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W;7;75;100
1:00;3;W;4;100;94
2:00;2;W;4;100;100
3:00;2;CLM;0;100;99
4:00;3;N;4;85;100
5:00;3;NNW;2;85;93
6:00;3;E;6;85;93
7:00;3;E;4;90;93
8:00;3;N;4;85;93
9:00;3;N;2;20;100
10:00;3;CLM;0;85;93
11:00;3;N;4;85;93
12:00;3;E;9;85;93
13:00;3;ENE;7;85;93
14:00;3;E;7;85;93
15:00;3;N;4;85;93
16:00;3;N;4;75;93
17:00;3;N;2;75;93
18:00;3;ENE;7;75;93
19:00;3;NE;7;85;93
20:00;3;NE;6;75;86
21:00;3;E;6;75;93
22:00;3;E;9;95;93
23:00;3;ENE;9;75;86
