Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;W,4;20;100
1:00;13;CLM,0;20;93
2:00;12;WSW,2;20;100
3:00;12;CLM,0;20;100
4:00;13;CLM,0;20;100
5:00;12;CLM,0;20;100
6:00;13;CLM,0;20;100
7:00;12;WSW,4;20;100
8:00;13;WSW,4;20;89
9:00;13;N,2;20;100
10:00;15;SSW,6;20;100
11:00;17;SW,11;40;84
12:00;18;SW,9;38;83
13:00;19;WSW,6;35;77
14:00;20;N,2;35;72
15:00;20;N,2;35;72
16:00;22;N,2;35;64
17:00;23;N,4;35;57
18:00;17;NE,4;;87
19:00;15;NE,2;;93
20:00;14;NNE,4;;93
21:00;13;NE,7;;93
22:00;13;N,4;;100
23:00;13;NE,7;20;99
