Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NNE;7;20;93
1:00;1;NNE;4;20;93
2:00;1;NE;6;20;93
3:00;1;NE;7;20;93
4:00;0;NNE;6;20;100
5:00;1;NNE;2;20;93
6:00;0;NE;6;20;100
7:00;1;NE;4;20;93
8:00;1;NE;2;20;93
9:00;2;ENE;4;20;93
10:00;4;N;2;;80
11:00;5;N;4;;75
12:00;5;W;4;;75
13:00;6;W;6;13;70
14:00;7;WSW;9;;65
15:00;6;WSW;9;;70
16:00;6;WSW;7;;70
17:00;4;SSW;4;;75
18:00;4;SSW;4;;75
19:00;2;W;7;20;86
20:00;2;N;4;20;86
21:00;0;CLM;0;20;93
22:00;-1;CLM;0;20;92
23:00;-2;CLM;0;20;92
