Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;E;11;75;85
1:00;-5;ENE;9;95;85
2:00;-5;ENE;15;75;85
3:00;-5;ENE;15;75;92
4:00;-5;NE;13;95;92
5:00;-5;NE;13;75;92
6:00;-5;NE;15;75;85
7:00;-5;NE;17;95;85
8:00;-5;NE;11;75;85
9:00;-5;NE;11;75;85
10:00;-4;NNE;9;75;86
11:00;-5;NNE;13;85;92
12:00;-5;NNE;13;85;92
13:00;-5;N;15;75;85
14:00;-5;NNE;20;88;85
15:00;-5;N;13;75;85
16:00;-6;N;17;75;85
17:00;-6;N;13;75;85
18:00;-6;N;15;75;85
19:00;-7;NW;15;75;85
20:00;-7;NW;18;95;79
21:00;-8;NNW;15;75;79
22:00;-8;NW;9;35;80
23:00;-10;W;9;40;92
24:00;-9;W;18;85;79
