Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;SW;13;90;100
1:00;7;SSW;9;85;93
2:00;7;SW;7;85;93
3:00;7;SW;2;85;93
4:00;7;CLM;0;85;100
5:00;7;CLM;0;85;100
6:00;7;NNE;6;90;100
7:00;8;NE;26;85;100
8:00;8;NE;20;85;93
9:00;7;NE;22;85;93
10:00;7;NE;18;95;93
11:00;6;NE;18;85;100
12:00;6;NE;22;85;93
13:00;6;ENE;18;85;93
14:00;5;NE;24;85;93
15:00;5;ENE;18;85;93
16:00;5;NE;20;85;93
17:00;4;NE;18;85;100
18:00;4;NE;18;100;92
19:00;4;NE;11;95;93
20:00;3;NE;13;100;95
21:00;3;NE;18;95;97
22:00;4;ENE;15;85;93
23:00;3;ENE;20;95;100
