Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W;4;20;100
1:00;-2;N;2;20;100
2:00;-2;NE;4;20;100
3:00;-2;ENE;6;20;100
4:00;-2;N;4;20;100
5:00;-1;WSW;4;20;100
6:00;-1;N;2;20;92
7:00;-1;NNW;4;20;92
8:00;-1;N;4;20;92
9:00;-1;N;2;20;100
10:00;1;N;2;20;93
11:00;3;WSW;4;20;86
12:00;6;WSW;17;;70
13:00;7;WSW;29;35;65
14:00;7;WSW;37;35;70
15:00;7;WSW;35;35;65
16:00;6;WSW;20;;70
17:00;4;WSW;15;;75
18:00;3;WSW;13;75;80
19:00;3;WSW;13;75;80
20:00;3;W;17;;80
21:00;2;SW;9;;80
22:00;2;WSW;7;;80
23:00;2;W;7;;80
