Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;ENE;7;20;93
1:00;1;NNE;6;20;93
2:00;0;ENE;6;20;100
3:00;0;NE;7;20;100
4:00;0;NE;4;20;93
5:00;0;CLM;0;20;100
6:00;-1;CLM;0;20;100
7:00;-1;N;2;20;100
8:00;0;N;2;20;100
9:00;2;N;2;20;93
10:00;4;N;4;20;86
11:00;6;N;2;;75
12:00;9;N;2;;61
13:00;8;N;4;;70
14:00;6;ESE;6;;79
15:00;6;N;4;;81
16:00;5;N;2;75;86
17:00;5;N;2;20;86
18:00;4;CLM;0;20;93
19:00;3;CLM;0;20;95
20:00;4;CLM;0;20;93
21:00;4;SW;6;75;93
22:00;4;SW;7;75;100
