Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;CLM;0;;86
1:00;-1;WSW;4;;86
2:00;-2;W;6;;92
3:00;-1;WSW;4;;92
4:00;-1;CLM;0;20;92
5:00;-1;SSW;4;20;92
6:00;0;SSW;9;20;93
7:00;-1;WSW;7;20;92
8:00;1;WSW;13;20;86
9:00;2;SW;11;20;86
10:00;2;SW;11;20;93
11:00;3;WSW;13;20;93
12:00;4;WSW;9;20;93
13:00;5;NW;9;95;93
14:00;5;NNW;9;75;86
15:00;5;NW;13;75;86
16:00;5;NNW;7;95;80
17:00;5;NNW;9;75;86
18:00;5;NW;9;75;86
19:00;5;NNW;7;95;86
20:00;5;N;7;75;86
21:00;4;NNW;13;75;86
22:00;4;NNW;13;95;86
23:00;4;N;7;85;80
