Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NNW;4;75;93
1:00;17;WSW;9;35;100
2:00;17;WSW;15;40;93
3:00;17;W;20;35;93
4:00;17;W;20;40;93
5:00;17;W;24;40;87
6:00;17;W;18;85;87
7:00;17;WSW;17;85;87
8:00;18;W;17;40;87
9:00;18;WNW;18;85;77
10:00;19;NW;17;40;67
11:00;19;WNW;17;40;67
12:00;22;W;18;35;60
13:00;22;WSW;20;35;56
14:00;22;WSW;26;40;60
15:00;22;WSW;26;40;60
16:00;20;NNW;11;40;68
17:00;22;W;13;40;56
18:00;20;NNE;20;40;68
19:00;21;N;7;40;64
20:00;20;N;4;40;68
21:00;18;N;4;35;77
22:00;17;N;4;35;82
23:00;15;N;4;13;93
