Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;ENE;28;75;92
1:00;-1;E;29;88;92
2:00;-2;ENE;26;20;100
3:00;-1;E;24;20;92
4:00;-2;E;28;95;92
5:00;-2;E;28;75;92
6:00;-2;E;28;75;92
7:00;-2;E;24;95;92
8:00;-2;E;24;75;92
9:00;-2;E;28;75;86
10:00;-1;E;26;95;80
11:00;-1;E;26;75;80
12:00;-1;ESE;26;75;80
13:00;-1;E;24;95;80
14:00;-1;ESE;26;75;80
15:00;-1;ESE;22;75;74
16:00;0;E;18;88;69
17:00;0;E;17;75;69
18:00;-1;E;26;75;74
19:00;-1;E;26;75;69
20:00;-2;E;20;35;68
21:00;-2;E;20;35;68
22:00;-3;E;20;;74
23:00;-3;E;24;;74
