Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;S;7;85;93
1:00;13;W;4;75;93
2:00;13;SW;7;75;93
3:00;12;N;4;35;93
4:00;12;SW;4;35;93
5:00;12;SW;4;;87
6:00;12;WSW;7;;87
7:00;13;W;7;;81
8:00;14;W;7;20;76
9:00;15;NW;7;;71
10:00;16;WNW;17;;63
11:00;17;NW;18;35;51
12:00;18;NNW;18;35;48
13:00;18;N;18;35;51
14:00;19;N;20;40;48
15:00;19;NW;22;35;48
16:00;19;NW;20;35;48
17:00;18;N;17;35;52
18:00;17;NNW;15;35;53
19:00;17;NW;15;35;59
20:00;17;NW;11;20;59
21:00;16;WNW;11;;63
22:00;14;WNW;11;;72
