Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE;4;;87
1:00;9;ENE;7;;93
2:00;8;CLM;0;;93
3:00;8;E;4;;93
4:00;8;NE;6;;93
5:00;8;ENE;4;;93
6:00;7;CLM;0;;100
7:00;9;CLM;0;;93
8:00;11;ENE;7;;87
9:00;13;ENE;9;;81
10:00;16;E;11;;67
11:00;18;E;15;;51
12:00;19;ESE;15;13;43
13:00;19;ENE;18;;42
14:00;20;ESE;13;;39
15:00;20;ESE;13;;37
16:00;21;ESE;9;;32
17:00;21;ENE;9;;34
18:00;20;ENE;11;;37
19:00;18;ENE;9;;47
20:00;14;CLM;0;;67
21:00;11;CLM;0;;76
22:00;10;CLM;0;;81
23:00;9;ENE;6;;88
