Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-9;ENE;22;85;92
1:00;-9;ENE;22;75;92
2:00;-9;ENE;18;75;92
3:00;-8;ENE;18;75;92
4:00;-8;E;18;75;92
5:00;-8;ENE;18;75;92
6:00;-8;ENE;18;75;92
7:00;-8;ENE;20;75;92
8:00;-7;ENE;18;75;92
9:00;-7;ENE;22;75;85
10:00;-7;ENE;20;75;92
11:00;-6;ENE;24;75;85
12:00;-6;E;26;75;85
13:00;-6;E;26;75;85
14:00;-6;ENE;24;75;79
15:00;-6;ENE;26;75;79
16:00;-7;ENE;26;75;85
17:00;-7;ENE;22;75;85
18:00;-7;ENE;24;75;85
19:00;-7;ENE;26;75;85
20:00;-7;ENE;24;75;85
21:00;-8;ENE;24;75;92
22:00;-8;ENE;24;75;92
23:00;-8;ENE;22;75;85
