Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;CLM;0;20;93
1:00;17;CLM;0;35;100
2:00;17;CLM;0;35;100
3:00;18;W;2;40;100
4:00;18;CLM;0;35;93
5:00;18;CLM;0;35;93
6:00;18;CLM;0;88;100
7:00;20;ENE;4;35;88
8:00;20;ENE;4;35;88
9:00;21;N;2;40;88
10:00;23;N;2;;73
11:00;25;NE;6;20;69
12:00;25;NE;6;20;69
13:00;28;SSE;9;35;44
14:00;28;SE;9;40;47
15:00;28;SE;9;40;47
16:00;28;N;4;35;47
17:00;28;ESE;13;40;50
18:00;28;ESE;13;40;50
19:00;26;N;4;35;60
20:00;25;NNE;2;20;73
21:00;23;N;2;;83
22:00;23;N;4;;83
23:00;21;NNE;4;19;83
