Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE;9;;93
1:00;2;NNE;4;;93
2:00;1;NE;4;;100
3:00;1;NE;6;;100
4:00;1;ENE;4;;100
5:00;0;WSW;2;20;100
6:00;0;CLM;0;20;100
7:00;1;CLM;0;20;100
8:00;5;CLM;0;20;86
9:00;6;N;2;;81
10:00;8;E;6;35;75
11:00;10;ENE;11;35;62
12:00;9;E;13;40;72
13:00;9;E;18;85;70
14:00;9;E;13;85;76
15:00;9;E;11;85;70
16:00;9;E;11;85;76
17:00;9;E;11;85;76
18:00;9;ENE;11;75;70
19:00;8;E;6;35;75
20:00;8;E;7;;77
21:00;7;ENE;4;13;83
22:00;6;CLM;0;35;82
23:00;3;CLM;0;;93
