Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW;26;75;69
1:00;2;WSW;29;75;69
2:00;2;WSW;31;75;69
3:00;2;WSW;28;75;69
4:00;1;WSW;26;75;74
5:00;1;WSW;20;75;80
6:00;0;SW;15;75;80
7:00;0;WSW;15;75;86
8:00;1;SW;15;75;80
9:00;2;WSW;17;75;80
10:00;2;W;18;75;69
11:00;2;WNW;11;75;69
12:00;3;WNW;9;35;69
13:00;4;N;2;;65
14:00;2;ENE;7;;75
15:00;1;ENE;11;20;80
16:00;0;NE;9;;80
17:00;-2;NNE;9;;86
18:00;-1;NE;13;;86
19:00;-2;NE;11;;97
20:00;-2;NE;9;;92
21:00;-2;NE;9;;86
