Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;WSW,6;20;100
1:00;1;WSW,6;20;100
2:00;1;SSW,6;20;100
3:00;1;SSW,7;20;100
4:00;1;WSW,4;20;100
5:00;1;N,2;20;100
6:00;1;CLM,0;20;100
7:00;1;CLM,0;20;100
8:00;1;N,2;20;100
9:00;2;N,4;20;93
10:00;3;N,4;20;93
11:00;3;N,2;20;86
12:00;4;NE,7;20;86
13:00;4;NE,7;20;86
14:00;5;ENE,7;20;80
15:00;5;NE,9;20;80
16:00;5;NE,22;75;80
17:00;4;NE,11;20;86
18:00;4;NE,17;20;86
19:00;4;NE,11;20;86
20:00;4;NE,9;20;93
21:00;4;NE,13;20;93
22:00;4;NE,11;20;93
23:00;5;NE,4;20;93
