Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;ENE;9;;67
1:00;16;ENE;7;;67
2:00;15;NE;9;20;71
3:00;14;NNE;7;;76
4:00;13;NE;7;;81
5:00;14;NE;7;;76
6:00;15;NE;7;;71
7:00;16;ENE;9;20;72
8:00;19;NE;7;;59
9:00;21;ENE;6;;56
10:00;22;N;4;20;49
11:00;25;N;6;;43
12:00;25;ENE;6;;41
13:00;27;N;6;20;36
14:00;26;N;6;;36
15:00;26;SSW;7;;33
16:00;25;SSW;6;20;43
17:00;24;SW;7;;49
18:00;22;N;6;35;60
19:00;20;NNE;9;20;68
20:00;20;N;4;;59
21:00;18;N;4;;72
22:00;17;N;2;20;77
