Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;CLM;0;20;77
1:00;19;N;2;;88
2:00;18;N;4;20;87
3:00;17;ENE;4;;93
4:00;17;N;4;;93
5:00;17;NNE;4;20;93
6:00;17;NNE;4;20;93
7:00;19;NE;6;;88
8:00;21;ENE;9;40;82
9:00;24;ENE;9;35;68
10:00;26;NE;13;;64
11:00;28;ENE;11;20;57
12:00;28;ENE;11;20;57
13:00;30;ESE;9;35;48
14:00;24;SSE;11;70;68
15:00;23;N;6;35;68
16:00;24;WNW;6;35;68
17:00;25;NNE;7;40;64
18:00;25;NNE;7;40;64
19:00;25;ENE;11;35;69
20:00;20;ENE;6;40;88
21:00;20;NE;13;35;88
22:00;19;NNE;6;35;88
23:00;19;NNE;11;20;88
