Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N;4;;93
1:00;2;NE;4;;93
2:00;2;N;4;;93
3:00;3;N;4;35;93
4:00;4;N;4;75;93
5:00;5;CLM;0;75;93
6:00;3;N;4;88;100
7:00;5;CLM;0;20;93
8:00;6;N;4;20;87
9:00;7;N;4;20;87
10:00;8;CLM;0;75;81
11:00;10;CLM;0;75;66
12:00;11;N;2;88;68
13:00;13;N;2;75;54
14:00;13;N;4;75;47
15:00;14;CLM;0;75;44
16:00;14;N;2;75;47
17:00;13;N;4;75;51
18:00;13;N;2;88;64
19:00;11;N;2;75;76
20:00;11;N;2;75;71
21:00;10;W;2;75;81
22:00;10;N;2;75;81
23:00;8;CLM;0;75;87
