Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;ENE,7;75;72
1:00;15;E,7;75;76
2:00;14;ENE,6;75;82
3:00;13;NE,4;35;81
4:00;12;ENE,4;35;87
5:00;12;E,7;13;87
6:00;14;E,6;35;82
7:00;15;ENE,6;75;76
8:00;18;E,7;38;67
9:00;20;ENE,7;35;59
10:00;20;E,9;35;59
11:00;22;ENE,13;38;49
12:00;23;E,11;35;46
13:00;23;ENE,9;35;46
14:00;23;ENE,7;35;46
15:00;24;ENE,9;35;46
16:00;24;ENE,9;35;43
17:00;24;NE,11;35;43
18:00;24;ENE,9;;46
19:00;23;NE,13;;49
20:00;21;ENE,11;;52
21:00;19;NE,9;;59
22:00;18;NE,6;;63
23:00;17;NNE,7;;67
