Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;SW,2;20;100
1:00;-4;SW,9;20;100
2:00;-2;SW,9;20;92
3:00;0;SW,7;20;93
4:00;-1;SW,11;20;100
5:00;-1;SSW,6;20;92
6:00;-1;SW,15;20;92
7:00;-1;SW,13;20;100
8:00;0;SW,9;;93
9:00;1;SW,9;;93
10:00;1;SW,6;;93
11:00;4;SW,13;;80
12:00;4;SW,7;;80
13:00;7;WSW,17;35;65
14:00;7;W,31;75;61
15:00;5;WSW,35;75;75
16:00;4;WSW,37;85;86
17:00;4;WSW,37;85;86
18:00;3;WSW,33;75;100
19:00;3;WSW,29;85;93
20:00;3;WSW,26;85;86
21:00;4;WSW,28;85;80
22:00;3;WSW,29;85;86
23:00;3;WSW,31;85;86
