Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;N;2;85;100
1:00;4;N;2;85;100
2:00;4;N;2;20;100
3:00;4;SW;6;20;100
4:00;3;S;4;20;100
5:00;2;WSW;2;20;100
6:00;1;SSW;2;20;100
7:00;1;N;2;20;100
8:00;2;W;2;20;100
9:00;4;CLM;0;35;100
10:00;5;N;4;75;93
11:00;5;SSW;7;75;93
12:00;5;SW;17;75;93
13:00;7;WSW;24;85;87
14:00;7;WSW;22;85;93
15:00;8;SW;15;40;81
16:00;8;WSW;20;40;81
17:00;7;WSW;18;75;87
18:00;5;W;28;85;93
19:00;5;WSW;20;40;93
20:00;6;WSW;15;40;87
21:00;6;SW;9;75;87
22:00;5;WSW;13;85;86
23:00;5;WSW;18;95;88
