Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;W,11;;52
1:00;3;W,11;;60
2:00;2;WNW,7;13;69
3:00;2;SW,6;;69
4:00;1;WSW,7;;74
5:00;0;W,9;20;80
6:00;0;W,9;20;80
7:00;4;W,13;;69
8:00;5;W,18;40;60
9:00;6;WNW,22;35;56
10:00;7;W,29;35;49
11:00;9;W,24;40;39
12:00;9;W,24;40;39
13:00;10;W,29;35;37
14:00;11;WNW,28;40;29
15:00;12;W,29;;25
16:00;12;WNW,28;;28
17:00;12;W,26;20;25
18:00;11;WNW,28;;27
19:00;11;W,22;;25
20:00;10;W,18;20;29
21:00;9;W,13;;36
22:00;9;W,13;;39
23:00;9;W,15;95;39
