Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N;2;20;93
1:00;-1;WSW;6;20;92
2:00;1;N;2;20;100
3:00;2;N;2;20;100
4:00;2;CLM;0;75;100
5:00;2;N;2;20;100
6:00;2;N;4;75;100
7:00;2;N;4;75;100
8:00;3;SW;4;100;98
9:00;5;SW;6;20;92
10:00;5;SW;6;20;93
11:00;7;WNW;9;85;87
12:00;7;W;6;75;75
13:00;7;W;6;75;81
14:00;6;WSW;7;75;87
15:00;6;WSW;7;20;87
16:00;5;SSW;4;20;93
17:00;4;WSW;6;20;100
18:00;4;CLM;0;85;100
19:00;4;CLM;0;85;100
20:00;4;SW;4;75;100
21:00;4;CLM;0;20;100
