Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NNE;7;;81
1:00;12;NE;6;;81
2:00;10;NE;4;;90
3:00;10;ENE;2;;93
4:00;8;CLM;0;;96
5:00;10;CLM;0;20;86
6:00;10;CLM;0;20;89
7:00;12;CLM;0;;82
8:00;15;ENE;9;;76
9:00;18;ENE;7;20;64
10:00;19;ENE;7;;63
11:00;22;E;9;;50
12:00;23;E;18;;47
13:00;24;E;17;;50
14:00;24;E;11;;41
15:00;24;ENE;17;13;46
16:00;25;ENE;18;;45
17:00;24;E;24;;43
18:00;23;E;18;;51
19:00;22;E;17;;47
20:00;19;E;11;;58
21:00;19;E;11;20;61
22:00;16;NE;7;;74
