Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;NE,6;100;93
1:00;11;N,4;75;100
2:00;11;E,11;20;100
3:00;11;NE,13;20;100
4:00;11;NE,9;20;100
5:00;11;NE,9;100;93
6:00;11;N,6;85;93
7:00;10;E,4;100;100
8:00;10;NNE,7;20;100
9:00;11;NE,6;20;93
10:00;11;N,2;20;93
11:00;12;N,4;20;93
12:00;12;SW,9;20;93
13:00;13;SW,11;20;93
14:00;12;SSW,9;100;100
15:00;13;N,4;85;93
16:00;13;N,4;20;93
17:00;13;WSW,7;20;93
18:00;12;WSW,24;85;87
19:00;11;WSW,11;85;93
20:00;10;W,15;100;93
21:00;9;SW,11;85;100
22:00;9;WSW,15;75;100
23:00;9;WSW,13;20;93
