Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;SSW;11;;64
1:00;22;WNW;13;;64
2:00;21;W;15;20;68
3:00;20;S;11;;72
4:00;19;WNW;11;;77
5:00;18;W;9;20;82
6:00;19;W;9;;77
7:00;20;WSW;15;;72
8:00;21;W;18;20;68
9:00;23;WNW;15;35;64
10:00;24;WSW;17;35;60
11:00;25;W;17;35;57
12:00;26;SW;15;35;53
13:00;26;W;20;35;50
14:00;27;W;18;35;44
15:00;28;SW;18;35;44
16:00;28;WSW;18;35;41
17:00;28;W;17;35;44
18:00;28;W;15;35;41
19:00;27;WNW;13;;47
20:00;25;WNW;6;20;53
21:00;23;N;2;;64
22:00;22;N;2;35;68
23:00;21;N;2;40;72
