Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NE;6;;89
1:00;13;ENE;7;20;100
2:00;12;CLM;0;20;100
3:00;12;CLM;4;20;99
4:00;13;CLM;0;20;98
5:00;12;SSE;4;20;100
6:00;12;CLM;0;20;100
7:00;15;CLM;0;20;86
8:00;16;E;4;20;81
9:00;17;E;7;20;83
10:00;19;N;4;;85
11:00;22;N;2;;66
12:00;24;N;4;;62
13:00;23;N;4;35;51
14:00;25;NE;11;35;51
15:00;25;E;15;35;58
16:00;25;ENE;15;35;53
17:00;25;ESE;17;35;33
18:00;24;SW;26;35;54
19:00;19;W;15;35;69
20:00;18;SW;13;35;78
21:00;17;N;4;20;77
22:00;15;SW;4;;87
23:00;14;CLM;0;;89
