Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE;6;;87
1:00;10;ENE;4;;93
2:00;11;SW;6;;93
3:00;10;N;2;;93
4:00;10;E;4;;93
5:00;10;NNE;2;;100
6:00;9;CLM;0;;100
7:00;10;N;2;;93
8:00;13;ESE;4;;87
9:00;18;W;18;;59
10:00;18;W;26;;59
11:00;17;W;28;;63
12:00;18;WSW;18;;59
13:00;18;W;15;;55
14:00;18;W;22;;51
15:00;17;W;24;;55
16:00;16;W;17;;54
17:00;15;W;18;;62
18:00;14;W;22;;62
19:00;13;W;18;;71
20:00;13;W;18;;71
21:00;13;WSW;18;;66
22:00;12;WSW;13;;71
23:00;12;W;17;;73
24:00;11;WSW;6;;81
