Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NE;4;20;100
1:00;3;NE;6;20;100
2:00;3;NE;6;20;100
3:00;3;NE;7;20;100
4:00;4;N;4;20;93
5:00;4;E;6;20;93
6:00;4;E;6;20;93
7:00;3;E;6;20;100
8:00;4;E;7;20;100
9:00;4;E;7;20;100
10:00;5;E;11;20;93
11:00;5;ENE;11;75;86
12:00;5;ENE;11;75;86
13:00;6;ENE;7;88;87
14:00;7;E;6;85;81
15:00;7;ENE;6;85;81
16:00;7;ENE;7;88;81
17:00;6;NE;6;75;87
18:00;6;ENE;6;75;87
19:00;5;N;4;95;93
20:00;5;N;2;85;93
21:00;5;CLM;0;20;93
22:00;5;N;4;20;93
23:00;4;N;2;20;100
