Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM,4;20;74
1:00;8;ENE,4;;87
2:00;8;CLM,0;;87
3:00;7;CLM,0;;87
4:00;6;E,4;;93
5:00;7;CLM,0;;90
6:00;6;ENE,7;;93
7:00;9;ENE,13;;93
8:00;12;ENE,17;;81
9:00;12;ENE,18;75;87
10:00;13;E,22;35;81
11:00;15;E,20;35;74
12:00;16;ENE,20;40;69
13:00;16;ENE,20;;72
14:00;19;E,20;;55
15:00;15;NE,17;40;71
16:00;15;ENE,18;35;67
17:00;14;ENE,18;35;71
18:00;14;ENE,22;35;71
19:00;14;ENE,20;35;71
20:00;13;E,18;35;78
21:00;11;NE,18;35;76
22:00;10;ENE,17;;76
23:00;10;NE,17;;76
