Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WNW;2;20;100
1:00;2;W;6;20;100
2:00;2;WSW;6;85;93
3:00;2;W;6;85;93
4:00;2;W;6;95;93
5:00;2;W;7;85;93
6:00;2;SSW;9;40;93
7:00;1;WSW;13;20;100
8:00;2;W;13;85;93
9:00;3;WNW;9;85;86
10:00;3;W;6;40;86
11:00;4;WNW;11;85;75
12:00;4;W;17;85;80
13:00;4;WNW;13;85;75
14:00;4;WNW;11;85;75
15:00;3;N;4;40;86
16:00;3;SW;6;35;86
17:00;2;N;2;35;93
18:00;2;WSW;6;75;93
19:00;2;SW;6;75;93
20:00;2;N;4;75;93
21:00;3;W;9;90;86
22:00;2;WSW;7;100;93
23:00;2;W;9;85;93
