Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE,11;;76
1:00;13;N,4;;81
2:00;12;NNE,11;;81
3:00;11;NNE,11;20;80
4:00;11;NE,9;;87
5:00;12;NE,6;20;87
6:00;12;ENE,7;;87
7:00;14;NE,6;;82
8:00;16;ENE,9;20;77
9:00;17;ENE,6;;67
10:00;18;ENE,9;;67
11:00;19;SE,7;;63
12:00;20;SW,7;;59
13:00;21;WSW,7;75;52
14:00;21;N,2;88;52
15:00;22;N,4;;52
16:00;22;SSE,9;35;52
17:00;22;SW,15;40;46
18:00;21;WSW,15;35;52
19:00;20;WSW,11;35;59
20:00;19;SW,11;40;63
21:00;18;WSW,11;;67
22:00;17;SSW,9;;72
23:00;16;WSW,4;20;77
