Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;SW,4;;72
1:00;16;SSW,7;;73
2:00;12;WSW,11;;94
3:00;15;SSW,6;35;88
4:00;14;SW,7;35;100
5:00;14;WNW,7;75;97
6:00;14;WNW,2;75;92
7:00;14;N,4;75;93
8:00;15;NNE,7;75;84
9:00;17;NNE,7;95;76
10:00;16;NNE,9;75;79
11:00;17;NE,11;75;75
12:00;17;NNE,13;85;75
13:00;16;NNE,11;85;80
14:00;18;N,9;85;71
15:00;19;WNW,9;95;71
16:00;18;WNW,9;75;75
17:00;18;W,9;75;75
18:00;17;W,9;85;80
19:00;17;SW,11;85;90
20:00;15;SW,11;85;92
21:00;14;WSW,11;88;98
22:00;14;W,9;75;43
23:00;13;NW,6;85;98
