Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;WSW,20;75;93
1:00;9;SW,11;75;93
2:00;9;SW,13;75;93
3:00;9;WSW,17;75;100
4:00;9;WSW,15;85;93
5:00;9;WSW,13;85;93
6:00;8;WSW,17;85;100
7:00;8;WNW,24;40;87
8:00;8;W,24;75;81
9:00;9;W,28;85;76
10:00;9;W,28;85;81
11:00;10;W,35;85;76
12:00;9;W,29;85;81
13:00;9;W,37;45;76
14:00;8;W,37;85;81
15:00;9;W,26;85;76
16:00;8;WSW,22;85;87
17:00;7;WSW,20;75;93
18:00;8;WSW,22;85;87
19:00;8;W,24;75;87
20:00;7;WSW,17;85;93
21:00;7;WSW,24;85;93
22:00;8;WSW,22;75;87
