Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW,15;75;93
1:00;5;WSW,11;75;86
2:00;5;W,13;75;93
3:00;5;W,17;75;93
4:00;5;WSW,18;85;86
5:00;5;W,17;85;93
6:00;5;SW,15;85;93
7:00;5;SW,17;75;93
8:00;5;WSW,15;20;93
9:00;6;WSW,18;;87
10:00;7;WSW,17;;87
11:00;8;WSW,20;;87
12:00;9;W,20;;81
13:00;10;W,26;;76
14:00;9;W,22;;81
15:00;8;W,17;;87
16:00;7;WSW,17;;87
17:00;8;WSW,15;35;81
18:00;8;W,15;;81
19:00;7;SSW,9;;87
20:00;7;WSW,11;;87
21:00;7;SW,13;75;87
22:00;7;W,18;100;93
23:00;7;WSW,15;75;93
