Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;NE,20;100;100
1:00;4;NE,17;75;100
2:00;4;NE,9;100;100
3:00;4;NE,9;100;93
4:00;4;N,15;85;93
5:00;4;NNE,17;85;93
6:00;4;N,15;85;93
7:00;3;N,17;85;93
8:00;3;N,18;85;93
9:00;3;N,11;100;93
10:00;3;WSW,9;85;93
11:00;2;WSW,9;85;93
12:00;1;WSW,15;85;100
13:00;1;WSW,15;85;100
14:00;1;WSW,20;75;100
15:00;1;W,22;85;93
16:00;1;W,22;85;93
17:00;1;W,22;85;93
18:00;0;W,18;85;100
19:00;0;W,18;95;100
20:00;0;WSW,18;75;100
21:00;0;WSW,20;85;100
22:00;0;WSW,17;85;93
23:00;0;WSW,20;85;93
