Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NE;11;;75
1:00;15;NE;9;20;77
2:00;15;NE;9;;81
3:00;14;NE;6;20;82
4:00;15;ENE;6;;82
5:00;14;NE;9;;83
6:00;14;CLM;0;;83
7:00;13;NE;9;35;92
8:00;15;NNE;9;;84
9:00;18;ESE;7;40;71
10:00;21;CLM;0;;65
11:00;21;WSW;6;;63
12:00;21;W;6;;63
13:00;24;N;4;;54
14:00;24;WSW;9;;48
15:00;27;ENE;11;70;45
16:00;20;N;4;35;74
17:00;20;WSW;26;40;73
18:00;18;N;9;45;82
19:00;16;ENE;9;35;98
20:00;17;E;7;20;87
21:00;15;SSW;4;;93
22:00;15;CLM;0;;93
23:00;14;ENE;2;;99
