Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM,0;35;100
1:00;14;CLM,0;20;93
2:00;13;CLM,0;20;100
3:00;12;WNW,4;20;100
4:00;12;CLM,0;20;100
5:00;13;N,2;75;100
6:00;13;N,2;75;100
7:00;13;WNW,6;20;100
8:00;17;N,4;40;82
9:00;18;SW,7;35;82
10:00;19;S,6;35;77
11:00;20;WSW,6;40;72
12:00;20;WSW,6;40;72
13:00;22;E,7;35;68
14:00;24;N,2;40;56
15:00;23;E,7;35;64
16:00;23;E,7;35;60
17:00;23;SE,6;40;56
18:00;23;SE,6;40;56
19:00;20;NE,4;40;77
20:00;19;NW,11;88;85
21:00;18;W,15;75;82
22:00;16;N,4;35;93
23:00;16;N,2;88;93
