Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W,6;20;93
1:00;-1;N,2;20;100
2:00;-2;ENE,4;20;100
3:00;-1;N,4;20;100
4:00;-1;ENE,2;20;92
5:00;-1;WSW,4;20;92
6:00;0;W,4;20;93
7:00;-1;N,2;20;92
8:00;0;N,2;20;93
9:00;5;N,2;20;70
10:00;7;N,4;20;70
11:00;9;SW,7;20;66
12:00;12;SW,7;;54
13:00;12;SSW,13;20;50
14:00;12;SW,13;;50
15:00;12;SSW,11;;50
16:00;10;SSW,6;20;61
17:00;5;N,4;;80
18:00;5;W,4;20;80
19:00;3;SW,2;20;86
20:00;2;N,4;20;93
21:00;2;WSW,6;20;86
22:00;0;CLM,0;20;93
23:00;1;ENE,2;20;93
