Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N,2;75;86
1:00;-2;CLM,4;88;92
2:00;-2;NW,6;75;74
3:00;-2;N,4;75;74
4:00;-2;SW,6;95;74
5:00;-3;WSW,4;75;79
6:00;-3;W,2;75;79
7:00;-3;ENE,4;95;79
8:00;-3;CLM,0;75;86
9:00;-3;E,6;35;79
10:00;-3;E,9;40;79
11:00;-2;ENE,9;85;74
12:00;-2;E,7;75;80
13:00;-2;E,7;95;86
14:00;-2;ENE,9;75;86
15:00;-1;NNE,11;20;86
16:00;-1;E,9;88;86
17:00;-1;ENE,7;88;89
18:00;-2;NE,9;85;92
19:00;-2;NE,9;75;86
20:00;-2;ENE,11;20;92
21:00;-2;ENE,18;20;92
22:00;-2;ENE,22;20;86
23:00;-2;ENE,22;20;86
