Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;W;2;;92
1:00;-3;WSW;4;40;92
2:00;-2;WSW;2;20;92
3:00;-3;CLM;0;20;100
4:00;-2;N;2;20;92
5:00;-2;CLM;0;20;92
6:00;-2;CLM;0;20;92
7:00;-1;N;4;20;92
8:00;0;WSW;4;20;93
9:00;1;SW;6;20;80
10:00;2;W;7;88;80
11:00;5;SW;9;35;60
12:00;6;WSW;15;35;65
13:00;7;WNW;9;38;61
14:00;9;N;4;35;61
15:00;8;S;9;35;57
16:00;8;WSW;9;40;57
17:00;7;W;6;35;61
18:00;7;W;6;35;61
19:00;3;CLM;0;20;80
20:00;2;W;2;;86
21:00;0;CLM;0;;93
22:00;0;WNW;4;20;86
23:00;-1;E;4;20;92
