Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;N;2;;87
1:00;17;CLM;0;;87
2:00;17;N;2;;87
3:00;16;N;4;45;93
4:00;16;CLM;0;35;93
5:00;16;CLM;0;35;100
6:00;15;N;2;;93
7:00;17;CLM;0;;93
8:00;19;CLM;0;;82
9:00;20;N;4;35;77
10:00;23;WSW;15;35;60
11:00;24;WSW;22;35;56
12:00;24;W;24;35;56
13:00;23;W;22;35;52
14:00;23;W;18;35;60
15:00;23;W;18;35;64
16:00;21;WNW;18;35;64
17:00;21;WNW;15;35;59
18:00;19;WNW;9;35;72
19:00;19;W;7;;67
20:00;17;WSW;9;;72
21:00;16;SW;6;;87
22:00;15;WSW;2;;93
23:00;14;CLM;4;20;87
