Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;N;4;;88
1:00;19;N;4;;93
2:00;19;N;4;;93
3:00;18;N;2;;100
4:00;17;CLM;0;;100
5:00;17;CLM;0;;100
6:00;16;ENE;4;20;100
7:00;19;ENE;6;20;93
8:00;19;ENE;6;20;93
9:00;23;NE;7;;77
10:00;25;ENE;7;;69
11:00;25;ENE;7;;69
12:00;27;E;11;13;61
13:00;28;E;17;35;50
14:00;28;E;17;35;50
15:00;29;E;17;38;51
16:00;30;E;22;35;48
17:00;28;SE;15;40;50
18:00;28;SE;15;40;50
19:00;26;SSE;7;35;60
20:00;22;S;6;20;82
21:00;21;S;7;;88
22:00;20;N;4;;88
23:00;19;N;2;20;93
