Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;W;7;;77
1:00;17;NNE;6;;82
2:00;17;NNE;7;20;82
3:00;15;N;4;;87
4:00;14;N;4;;87
5:00;14;N;4;20;93
6:00;14;N;4;;93
7:00;16;N;4;;87
8:00;19;SW;6;20;77
9:00;21;SW;6;;64
10:00;22;N;4;35;56
11:00;23;N;4;38;53
12:00;23;W;5;40;50
13:00;23;E;7;35;52
14:00;25;SSW;9;35;50
15:00;25;N;9;35;46
16:00;25;NNW;7;35;43
17:00;26;N;7;35;47
18:00;25;NNE;11;35;50
19:00;24;NNE;7;35;53
20:00;23;NNE;7;40;56
21:00;20;NNE;7;35;63
22:00;20;NNE;11;;59
23:00;19;NNE;13;75;59
