Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;CLM;0;;82
1:00;17;CLM;0;;87
2:00;15;CLM;7;;93
3:00;15;CLM;0;;93
4:00;15;CLM;0;;93
5:00;14;CLM;0;;100
6:00;14;CLM;0;;93
7:00;16;NE;2;;86
8:00;20;CLM;0;13;72
9:00;23;CLM;0;;60
10:00;26;CLM;0;;53
11:00;28;N;2;;44
12:00;30;N;2;;37
13:00;29;N;4;;42
14:00;30;W;9;;35
15:00;30;W;7;;42
16:00;30;NNE;7;;37
17:00;30;CLM;0;;39
18:00;29;CLM;0;;47
19:00;29;ESE;4;;51
20:00;26;CLM;0;;64
21:00;23;CLM;0;;73
22:00;21;CLM;0;;77
23:00;20;CLM;0;;82
