Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;CLM;0;;88
1:00;19;CLM;0;;88
2:00;18;CLM;0;13;93
3:00;18;CLM;0;;93
4:00;17;CLM;0;;93
5:00;17;CLM;0;;93
6:00;18;CLM;0;20;93
7:00;20;CLM;0;;88
8:00;23;N;4;;77
9:00;27;CLM;0;;61
10:00;28;N;4;;57
11:00;30;N;2;;51
12:00;32;N;4;;48
13:00;33;SW;7;35;40
14:00;34;N;4;35;33
15:00;34;S;6;35;33
16:00;35;CLM;0;35;29
17:00;34;SSE;9;35;33
18:00;34;N;4;35;33
19:00;33;N;4;;40
20:00;30;N;4;;54
21:00;28;N;4;;61
22:00;25;CLM;0;;73
23:00;24;CLM;0;;78
