Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;NE;13;40;93
1:00;16;ENE;11;20;100
2:00;17;NE;13;20;93
3:00;16;ENE;17;20;100
4:00;16;ENE;17;20;100
5:00;16;ENE;20;20;100
6:00;16;ENE;20;20;100
7:00;16;ENE;17;20;93
8:00;16;ENE;13;20;93
9:00;16;ENE;20;20;93
10:00;18;E;17;35;87
11:00;20;NE;17;20;77
12:00;20;NE;17;20;77
13:00;22;E;22;;73
14:00;25;E;22;20;57
15:00;25;E;20;35;53
16:00;24;E;22;35;56
17:00;24;E;17;20;53
18:00;24;E;17;20;53
19:00;18;W;7;35;77
20:00;18;N;4;70;77
21:00;17;SSW;6;;87
22:00;16;N;4;;93
23:00;15;W;6;20;93
