Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;ENE,9;20;93
1:00;1;NE,6;20;100
2:00;1;ENE,6;20;100
3:00;1;N,2;20;100
4:00;1;W,2;20;100
5:00;1;W,4;20;100
6:00;2;SW,4;20;93
7:00;2;N,2;20;93
8:00;2;N,4;20;100
9:00;5;N,2;20;86
10:00;8;N,2;20;75
11:00;10;CLM,0;20;76
12:00;10;WSW,7;20;81
13:00;10;SW,7;100;87
14:00;12;WSW,13;20;87
15:00;12;WSW,7;85;87
16:00;11;SW,9;20;93
17:00;10;N,4;20;100
18:00;11;SW,13;85;93
19:00;11;SW,15;20;100
20:00;12;WSW,13;20;93
21:00;12;SW,13;20;93
22:00;12;WSW,9;100;93
23:00;12;W,9;100;93
