Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;CLM;0;;93
1:00;17;CLM;0;;100
2:00;17;E;2;40;93
3:00;17;W;4;35;93
4:00;17;WSW;6;35;93
5:00;17;N;2;35;93
6:00;17;W;7;45;93
7:00;18;NW;13;75;93
8:00;18;N;4;88;87
9:00;18;N;4;85;87
10:00;17;N;4;85;93
11:00;17;N;4;85;100
12:00;19;N;4;35;93
13:00;22;N;4;40;82
14:00;21;NNE;13;35;82
15:00;23;NNE;13;40;73
16:00;24;N;15;35;68
17:00;22;NNE;18;35;77
18:00;22;N;9;35;77
19:00;18;ESE;17;75;93
20:00;18;N;7;88;100
21:00;17;N;11;88;100
22:00;19;NNE;6;85;95
