Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N;4;85;93
1:00;3;CLM;0;100;93
2:00;2;N;4;85;93
3:00;2;N;2;85;93
4:00;2;W;6;100;93
5:00;1;SW;6;75;100
6:00;1;WSW;4;75;100
7:00;1;W;6;95;100
8:00;1;SW;6;20;100
9:00;2;SW;4;20;93
10:00;2;S;6;20;100
11:00;2;N;4;20;100
12:00;2;N;4;20;100
13:00;2;SW;2;20;100
14:00;2;CLM;0;20;100
15:00;2;E;4;20;93
16:00;2;ENE;6;20;93
17:00;2;E;6;20;93
18:00;2;N;4;20;93
19:00;2;N;4;20;93
20:00;2;ENE;9;20;93
21:00;2;ENE;9;95;93
22:00;2;ENE;6;20;93
