Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;NNE,11;20;88
1:00;18;NNE,4;;93
2:00;18;NE,6;20;93
3:00;17;NE,4;;93
4:00;16;NE,9;;93
5:00;16;NE,9;20;93
6:00;16;NE,9;20;93
7:00;19;ENE,9;;88
8:00;20;ENE,9;20;88
9:00;22;ENE,13;;77
10:00;23;E,11;35;73
11:00;23;NE,13;40;73
12:00;23;NE,13;40;73
13:00;19;NW,7;75;93
14:00;21;WNW,13;40;82
15:00;19;W,11;35;88
16:00;20;WNW,13;85;82
17:00;19;W,11;85;93
18:00;19;W,11;85;93
19:00;17;WSW,15;85;100
20:00;17;WSW,11;100;93
21:00;17;WSW,17;85;93
22:00;17;SW,15;85;93
23:00;16;WSW,15;100;100
